integration_cost_scale,integration_cost_elasticity,organization_cost_scale,cross_node_learning,integration_threshold,conditional_target_size,continuous_target_size
0.50000000,0.65000000,0.00300000,0.00000000,0.42637054,14,14.29226649
0.50000000,0.65000000,0.00346250,0.00000000,0.44470807,13,13.36839396
0.50000000,0.65000000,0.00392500,0.00000000,0.46148191,13,12.61175012
0.50000000,0.65000000,0.00438750,0.00000000,0.47679109,12,11.97706220
0.50000000,0.65000000,0.00485000,0.00000000,0.49159472,11,11.43456831
0.50000000,0.65000000,0.00531250,0.00000000,0.50487054,11,10.96378861
0.50000000,0.65000000,0.00577500,0.00000000,0.51814637,11,10.55010468
0.50000000,0.65000000,0.00623750,0.00000000,0.53002071,10,10.18276377
0.50000000,0.65000000,0.00670000,0.00000000,0.54163819,10,9.85365558
0.50000000,0.65000000,0.00716250,0.00000000,0.55325566,10,9.55653133
0.50000000,0.65000000,0.00762500,0.00000000,0.56366261,9,9.28648764
0.50000000,0.65000000,0.00808750,0.00000000,0.57368685,9,9.03961528
0.50000000,0.65000000,0.00855000,0.00000000,0.58371108,9,8.81275392
0.50000000,0.65000000,0.00901250,0.00000000,0.59373532,9,8.60331703
0.50000000,0.65000000,0.00947500,0.00000000,0.60312675,8,8.40916438
0.50000000,0.65000000,0.00993750,0.00000000,0.61162712,8,8.22850753
0.50000000,0.65000000,0.01040000,0.00000000,0.62012749,8,8.05983878
0.50000000,0.65000000,0.01086250,0.00000000,0.62862786,8,7.90187682
0.50000000,0.65000000,0.01132500,0.00000000,0.63712822,8,7.75352477
0.50000000,0.65000000,0.01178750,0.00000000,0.64562859,8,7.61383737
0.50000000,0.65000000,0.01225000,0.00000000,0.65407916,7,7.48199499
0.50000000,0.65000000,0.01271250,0.00000000,0.66113013,7,7.35728295
0.50000000,0.65000000,0.01317500,0.00000000,0.66818110,7,7.23907480
0.50000000,0.65000000,0.01363750,0.00000000,0.67523207,7,7.12681877
0.50000000,0.65000000,0.01410000,0.00000000,0.68228305,7,7.02002670
0.50000000,0.65000000,0.01456250,0.00000000,0.68933402,7,6.91826491
0.50000000,0.65000000,0.01502500,0.00000000,0.69638499,7,6.82114655
0.50000000,0.65000000,0.01548750,0.00000000,0.70343596,7,6.72832535
0.50000000,0.65000000,0.01595000,0.00000000,0.71048693,7,6.63949028
0.50000000,0.65000000,0.01641250,0.00000000,0.71753791,7,6.55436103
0.50000000,0.65000000,0.01687500,0.00000000,0.72439190,6,6.47268425
0.50000000,0.65000000,0.01733750,0.00000000,0.73007419,6,6.39423026
0.50000000,0.65000000,0.01780000,0.00000000,0.73575648,6,6.31879031
0.50000000,0.65000000,0.01826250,0.00000000,0.74143877,6,6.24617418
0.50000000,0.65000000,0.01872500,0.00000000,0.74712106,6,6.17620810
0.50000000,0.65000000,0.01918750,0.00000000,0.75280335,6,6.10873296
0.50000000,0.65000000,0.01965000,0.00000000,0.75848565,6,6.04360277
0.50000000,0.65000000,0.02011250,0.00000000,0.76416794,6,5.98068329
0.50000000,0.65000000,0.02057500,0.00000000,0.76985023,6,5.91985084
0.50000000,0.65000000,0.02103750,0.00000000,0.77553252,6,5.86099126
0.50000000,0.65000000,0.02150000,0.00000000,0.78121481,6,5.80399896
0.50000000,0.65000000,0.02196250,0.00000000,0.78689710,6,5.74877614
0.50000000,0.65000000,0.02242500,0.00000000,0.79257939,6,5.69523207
0.50000000,0.65000000,0.02288750,0.00000000,0.79826168,6,5.64328239
0.50000000,0.65000000,0.02335000,0.00000000,0.80394397,6,5.59284862
0.50000000,0.65000000,0.02381250,0.00000000,0.80962627,6,5.54385759
0.50000000,0.65000000,0.02427500,0.00000000,0.81530856,6,5.49624100
0.50000000,0.65000000,0.02473750,0.00000000,0.82012086,5,5.44993501
0.50000000,0.65000000,0.02520000,0.00000000,0.82452306,5,5.40487988
0.50000000,0.65000000,0.02566250,0.00000000,0.82892526,5,5.36101963
0.50000000,0.65000000,0.02612500,0.00000000,0.83332746,5,5.31830173
0.50000000,0.65000000,0.02658750,0.00000000,0.83772966,5,5.27667686
0.50000000,0.65000000,0.02705000,0.00000000,0.84213185,5,5.23609862
0.50000000,0.65000000,0.02751250,0.00000000,0.84653405,5,5.19652336
0.50000000,0.65000000,0.02797500,0.00000000,0.85093625,5,5.15790992
0.50000000,0.65000000,0.02843750,0.00000000,0.85533845,5,5.12021950
0.50000000,0.65000000,0.02890000,0.00000000,0.85974065,5,5.08341544
0.50000000,0.65000000,0.02936250,0.00000000,0.86414285,5,5.04746314
0.50000000,0.65000000,0.02982500,0.00000000,0.86854505,5,5.01232982
0.50000000,0.65000000,0.03028750,0.00000000,0.87294725,5,4.97798448
0.50000000,0.65000000,0.03075000,0.00000000,0.87734945,5,4.94439773
0.50000000,0.65000000,0.03121250,0.00000000,0.88175165,5,4.91154171
0.50000000,0.65000000,0.03167500,0.00000000,0.88615385,5,4.87938997
0.50000000,0.65000000,0.03213750,0.00000000,0.89055605,5,4.84791740
0.50000000,0.65000000,0.03260000,0.00000000,0.89495825,5,4.81710010
0.50000000,0.65000000,0.03306250,0.00000000,0.89936045,5,4.78691538
0.50000000,0.65000000,0.03352500,0.00000000,0.90376265,5,4.75734160
0.50000000,0.65000000,0.03398750,0.00000000,0.90816485,5,4.72835818
0.50000000,0.65000000,0.03445000,0.00000000,0.91256705,5,4.69994548
0.50000000,0.65000000,0.03491250,0.00000000,0.91696925,5,4.67208478
